name,headCount,lastRemoved,netWorth
Zhang Ning & family,94,2025-07-11T18:04:18.151Z,2.5
Zhang Shilong & family,23,2025-07-11T18:03:43.671Z,3.3
Zhang Tao,146,2026-02-26T18:31:00.029Z,3.9
Zhang Tianyu,23,2025-07-11T18:06:10.845Z,1.2
Zhang Wanzhen,19,2025-08-17T15:46:22.586Z,1.7
Zhang Xin,18,2025-10-17T12:30:31.207Z,3.3
Zhang Xin & Pan Shiyi,163,2025-07-11T18:03:53.994Z,3
Zhang Xuexin,11,2026-03-25T14:23:17.879Z,7
Zhang Xuezheng,64,2025-07-11T18:04:08.736Z,2.7
Zhang Yiming,130,2025-12-27T22:46:47.886Z,65.5
Zhang Yin,30,2025-07-11T18:05:34.538Z,1.5
Zhang Yong,28,2025-07-11T18:02:55.657Z,5.3
Zhang Yubai,20,2025-07-11T18:05:08.851Z,1.7
Zhang Zhidong,220,2026-01-19T02:11:36.894Z,16.9
Zhao Fenggang,11,2026-02-13T18:23:36.124Z,2.6
Zhao Lixin,46,2026-02-28T09:44:33.269Z,2.7
Zhao Tao,10,2025-07-11T18:04:18.246Z,2.5
Zhao Yan,6,2025-07-11T18:02:41.154Z,6.1
Zhaobai Jiang,73,2025-07-22T23:00:29.608Z,2.3
Zhaojiang Zhu,39,2025-07-11T18:05:09.354Z,1.7
Zhaoxi Lu,61,2025-07-11T18:05:52.423Z,1.3
Zhen Li & family,130,2025-07-11T18:05:28.874Z,1.5
Zhenda Huang,19,2025-07-23T23:00:11.050Z,2.9
Zhenda Huang & family,34,2025-07-11T18:03:55.921Z,2.9
Zheng Hong & family,39,2025-07-11T18:05:08.963Z,1.7
Zheng Jianjiang,1,2026-02-28T06:56:08.672Z,2.7
Zheng Jianjiang & family,74,2025-07-11T18:05:20.123Z,1.6
Zheng Shuliang,4,2026-02-17T06:28:51.342Z,20.5
Zheng Shuliang & family,9,2025-07-11T18:02:10.777Z,9.4
Zheng Xiaodong,4,2025-07-11T18:03:58.347Z,2.9
Zheng Zhiguo,49,2025-07-11T18:05:58.365Z,1.3
Zhenggang Dou,18,2025-07-11T18:04:29.242Z,2.2
Zhenghua Wang,14,2025-07-11T18:05:00.077Z,1.8
Zhigang Wu & family,99,2025-07-11T18:03:53.453Z,3
Zhihan Xu,14,2025-07-11T18:04:46.054Z,2
Zhisong Chen,38,2025-07-11T18:04:18.996Z,2.4
Zhong Huijuan,49,2026-03-06T14:03:05.633Z,18.1
Zhong Peifeng,11,2025-07-11T18:05:09.050Z,1.7
Zhong Ruonong & family,80,2025-07-11T18:03:43.774Z,3.3
Zhong Shanshan,50,2026-03-08T19:49:27.988Z,67.5
Zhong Sheng Jian,38,2025-07-11T18:05:20.217Z,1.6
Zhongru Gan,115,2025-07-11T18:04:54.877Z,1.8
Zhongwu Mao,24,2025-07-11T18:05:40.726Z,1.4
Zhongyi Wu,38,2025-07-11T18:04:45.957Z,2
Zhou Bajin,29,2025-08-28T19:53:20.360Z,2.9
Zhou Hongyi,3,2025-11-11T10:07:50.937Z,2.8
Zhou Jian,8,2026-02-12T17:58:36.683Z,3.6
Zhou Jianping,10,2025-12-11T23:30:34.871Z,3.6
Zhou Minghua,135,2025-07-11T18:06:23.274Z,1.1
Zhou Mingjie,18,2025-07-11T18:05:58.557Z,1.3
Zhou Qunfei,5,2026-02-17T06:28:50.831Z,6.1
Zhou Qunfei & family,41,2025-07-11T18:02:29.270Z,7.1
Zhou Zongwen & family,103,2025-07-11T18:05:09.163Z,1.7
Zhu Baoguo,3,2026-03-14T15:03:18.347Z,5.2
Zhu Gongshan,8,2025-08-28T20:34:04.835Z,2.5
Zhu Xingliang,45,2025-07-11T18:05:58.665Z,1.3
Zhu Xingming,1,2026-02-13T07:41:02.748Z,2.5
Zhu Yan,1,2025-10-06T01:07:52.029Z,5.8
Zhu Yan & family,41,2025-07-11T18:03:54.089Z,3
Zhu Yi,13,2025-08-23T22:06:53.810Z,4.7
Zhu Yiming,56,2025-07-11T18:05:09.254Z,1.7
Zhu Yiwen & family,15,2025-07-11T18:05:58.757Z,1.3
Zhuo Jun,43,2025-07-11T18:05:45.597Z,1.4
Ziv Aviram,23,2025-07-11T18:05:20.727Z,1.5
Zong Qinghou,10,2025-07-11T18:02:14.041Z,8.8
Zong Yanmin,148,2025-07-11T18:05:58.847Z,1.3
Zou Zhinong,8,2026-01-28T23:17:54.224Z,2.9
Zugen Ni,18,2025-07-30T04:39:20.231Z,1.8
Zuowen Song,54,2025-07-11T18:03:32.830Z,3.6
Zygmunt Solorz,1,2025-12-05T13:37:30.945Z,2.9
Zygmunt Solorz-Zak,11,2025-07-11T18:03:57.265Z,2.9
